
---------- Begin Simulation Statistics ----------
final_tick                                51730130000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  76182                       # Simulator instruction rate (inst/s)
host_mem_usage                                 717216                       # Number of bytes of host memory used
host_op_rate                                   126477                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                  1312.65                       # Real time elapsed on the host
host_tick_rate                               39409047                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   100000001                       # Number of instructions simulated
sim_ops                                     166019455                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.051730                       # Number of seconds simulated
sim_ticks                                 51730130000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  33111993                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 73397640                       # number of cc regfile writes
system.cpu.committedInsts                   100000001                       # Number of Instructions Simulated
system.cpu.committedOps                     166019455                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.034603                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.034603                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                  47719443                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 29449300                       # number of floating regfile writes
system.cpu.idleCycles                          194406                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               163345                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  5751152                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.880078                       # Inst execution rate
system.cpu.iew.exec_refs                     54929665                       # number of memory reference insts executed
system.cpu.iew.exec_stores                   16784784                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                18931688                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              38355790                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                276                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              8982                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts             18224326                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts           197532781                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              38144881                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            407689                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts             194513408                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  94208                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               3685837                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 401680                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               3763102                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            577                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        87762                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          75583                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 258174688                       # num instructions consuming a value
system.cpu.iew.wb_count                     190699723                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.568068                       # average fanout of values written-back
system.cpu.iew.wb_producers                 146660759                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.843217                       # insts written-back per cycle
system.cpu.iew.wb_sent                      194146361                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                321028006                       # number of integer regfile reads
system.cpu.int_regfile_writes               144525144                       # number of integer regfile writes
system.cpu.ipc                               0.966555                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.966555                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass           4239078      2.17%      2.17% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             111452720     57.18%     59.35% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult              6324809      3.24%     62.60% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                106364      0.05%     62.65% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd             1449091      0.74%     63.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     63.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  32      0.00%     63.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     63.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     63.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     63.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     63.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     63.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 3020      0.00%     63.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     63.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu              2863502      1.47%     64.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   66      0.00%     64.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                 7578      0.00%     64.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc             2869705      1.47%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                 248      0.00%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               2449      0.00%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd         4781121      2.45%     68.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     68.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     68.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt         2386456      1.22%     70.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv              16      0.00%     70.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     70.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult        3347074      1.72%     71.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     71.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     71.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     71.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     71.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     71.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     71.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     71.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     71.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     71.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     71.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     71.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     71.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     71.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     71.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     71.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     71.74% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead             26621627     13.66%     85.40% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite            10738780      5.51%     90.91% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead        11603692      5.95%     96.86% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite        6123672      3.14%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total              194921100                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                39241141                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads            76603452                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses     36769971                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes           50961276                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                     3726159                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.019116                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  582086     15.62%     15.62% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     15.62% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     15.62% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     15.62% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     15.62% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     15.62% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     15.62% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     15.62% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     15.62% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     15.62% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     15.62% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%     15.62% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     15.62% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                    103      0.00%     15.62% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     15.62% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                     24      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                    23      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                   47      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     15.63% # attempts to use FU when none available
