
---------- Begin Simulation Statistics ----------
final_tick                                32284238500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  96108                       # Simulator instruction rate (inst/s)
host_mem_usage                                 724096                       # Number of bytes of host memory used
host_op_rate                                   149090                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                  1040.50                       # Real time elapsed on the host
host_tick_rate                               31027622                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   100000000                       # Number of instructions simulated
sim_ops                                     155128130                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.032284                       # Number of seconds simulated
sim_ticks                                 32284238500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  87523544                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 85235787                       # number of cc regfile writes
system.cpu.committedInsts                   100000000                       # Number of Instructions Simulated
system.cpu.committedOps                     155128130                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.645685                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.645685                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   7487050                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  5739284                       # number of floating regfile writes
system.cpu.idleCycles                          134169                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               543874                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                 12006276                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     2.666107                       # Inst execution rate
system.cpu.iew.exec_refs                     45811421                       # number of memory reference insts executed
system.cpu.iew.exec_stores                   13750700                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 4201495                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              34715340                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                925                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              2086                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts             13994753                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts           185011996                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              32060721                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           1324164                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts             172146482                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  10406                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               2393993                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 479220                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               2408053                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents           1908                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       285159                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect         258715                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 229144885                       # num instructions consuming a value
system.cpu.iew.wb_count                     171022236                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.560961                       # average fanout of values written-back
system.cpu.iew.wb_producers                 128541432                       # num instructions producing a value
system.cpu.iew.wb_rate                       2.648695                       # insts written-back per cycle
system.cpu.iew.wb_sent                      171494025                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                290337816                       # number of integer regfile reads
system.cpu.int_regfile_writes               138030826                       # number of integer regfile writes
system.cpu.ipc                               1.548743                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.548743                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass           2086597      1.20%      1.20% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             120050321     69.20%     70.41% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                   53      0.00%     70.41% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 44140      0.03%     70.43% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd             1677035      0.97%     71.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     71.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                1429      0.00%     71.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     71.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     71.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     71.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     71.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     71.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 8825      0.01%     71.41% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     71.41% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               123137      0.07%     71.48% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                    6      0.00%     71.48% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                19352      0.01%     71.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc             3357342      1.94%     73.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     73.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     73.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               4692      0.00%     73.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     73.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     73.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     73.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     73.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     73.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     73.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt           45668      0.03%     73.45% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     73.45% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     73.45% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult          22965      0.01%     73.47% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     73.47% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     73.47% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     73.47% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     73.47% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     73.47% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     73.47% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     73.47% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     73.47% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     73.47% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     73.47% # Type of FU issued
