
---------- Begin Simulation Statistics ----------
final_tick                                 7925084000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  59483                       # Simulator instruction rate (inst/s)
host_mem_usage                                 811448                       # Number of bytes of host memory used
host_op_rate                                   112858                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   168.12                       # Real time elapsed on the host
host_tick_rate                               47140730                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000000                       # Number of instructions simulated
sim_ops                                      18973114                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.007925                       # Number of seconds simulated
sim_ticks                                  7925084000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  11494604                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  6939811                       # number of cc regfile writes
system.cpu.committedInsts                    10000000                       # Number of Instructions Simulated
system.cpu.committedOps                      18973114                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.585017                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.585017                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                    482166                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   265094                       # number of floating regfile writes
system.cpu.idleCycles                         1511148                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               199407                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2393515                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.443158                       # Inst execution rate
system.cpu.iew.exec_refs                      4671643                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1734186                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  904038                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               3168280                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts               1346                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts             14291                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1908944                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            24668090                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2937457                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            297932                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              22874296                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   6749                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                425891                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 171076                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                435426                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents           3909                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       157486                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          41921                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  25597041                       # num instructions consuming a value
system.cpu.iew.wb_count                      22665545                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.633899                       # average fanout of values written-back
system.cpu.iew.wb_producers                  16225939                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.429988                       # insts written-back per cycle
system.cpu.iew.wb_sent                       22771231                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 32779693                       # number of integer regfile reads
system.cpu.int_regfile_writes                18051069                       # number of integer regfile writes
system.cpu.ipc                               0.630908                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.630908                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            379241      1.64%      1.64% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              17856787     77.06%     78.70% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                14119      0.06%     78.76% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                  6552      0.03%     78.79% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd               18934      0.08%     78.87% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     78.87% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     78.87% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     78.87% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     78.87% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     78.87% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     78.87% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     78.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 3747      0.02%     78.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     78.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                35783      0.15%     79.04% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   30      0.00%     79.04% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                23044      0.10%     79.14% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc               60641      0.26%     79.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     79.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     79.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               4192      0.02%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd              14      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt              97      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               8      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult             16      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     79.42% # Type of FU issued
