
---------- Begin Simulation Statistics ----------
final_tick                                 8894374000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  45289                       # Simulator instruction rate (inst/s)
host_mem_usage                                 813496                       # Number of bytes of host memory used
host_op_rate                                    85927                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   220.80                       # Real time elapsed on the host
host_tick_rate                               40281738                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000000                       # Number of instructions simulated
sim_ops                                      18973114                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.008894                       # Number of seconds simulated
sim_ticks                                  8894374000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  12304732                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  7482693                       # number of cc regfile writes
system.cpu.committedInsts                    10000000                       # Number of Instructions Simulated
system.cpu.committedOps                      18973114                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.778875                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.778875                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                    502228                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   272649                       # number of floating regfile writes
system.cpu.idleCycles                         1620597                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               380326                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2604037                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.432334                       # Inst execution rate
system.cpu.iew.exec_refs                      5140046                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1883223                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1342700                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               3689859                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts               1235                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts             30188                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              2196363                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            28794844                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               3256823                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            588599                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              25479431                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   5555                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                430262                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 320016                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                438069                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents           4024                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       289826                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          90500                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  28099181                       # num instructions consuming a value
system.cpu.iew.wb_count                      25147540                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.638856                       # average fanout of values written-back
system.cpu.iew.wb_producers                  17951340                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.413677                       # insts written-back per cycle
system.cpu.iew.wb_sent                       25307234                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 35784207                       # number of integer regfile reads
system.cpu.int_regfile_writes                20111622                       # number of integer regfile writes
system.cpu.ipc                               0.562153                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.562153                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            503141      1.93%      1.93% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              20064666     76.97%     78.90% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                14481      0.06%     78.96% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                  7036      0.03%     78.98% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd               19907      0.08%     79.06% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     79.06% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     79.06% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     79.06% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     79.06% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     79.06% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     79.06% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     79.06% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 3669      0.01%     79.07% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     79.07% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                39150      0.15%     79.22% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   52      0.00%     79.22% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                23330      0.09%     79.31% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc               62711      0.24%     79.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     79.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     79.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               4331      0.02%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd              33      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt             228      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               6      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult             53      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     79.57% # Type of FU issued
