
---------- Begin Simulation Statistics ----------
final_tick                                25934150500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  49891                       # Simulator instruction rate (inst/s)
host_mem_usage                                 844216                       # Number of bytes of host memory used
host_op_rate                                    94917                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   601.31                       # Real time elapsed on the host
host_tick_rate                               43129097                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    30000000                       # Number of instructions simulated
sim_ops                                      57074776                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.025934                       # Number of seconds simulated
sim_ticks                                 25934150500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  33937033                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 21328455                       # number of cc regfile writes
system.cpu.committedInsts                    30000000                       # Number of Instructions Simulated
system.cpu.committedOps                      57074776                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.728943                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.728943                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   2474465                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  1971194                       # number of floating regfile writes
system.cpu.idleCycles                         4736485                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               499882                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  7151115                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.410341                       # Inst execution rate
system.cpu.iew.exec_refs                     17814114                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    7292875                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 2947318                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              11101379                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts               5343                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts             30146                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              7781059                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            77642823                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              10521239                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            694693                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              73152008                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  19529                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               1391775                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 490888                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               1407593                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents          13386                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       387116                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect         112766                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  76728543                       # num instructions consuming a value
system.cpu.iew.wb_count                      71888927                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.646755                       # average fanout of values written-back
system.cpu.iew.wb_producers                  49624594                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.385990                       # insts written-back per cycle
system.cpu.iew.wb_sent                       72891591                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                105813089                       # number of integer regfile reads
system.cpu.int_regfile_writes                54809390                       # number of integer regfile writes
system.cpu.ipc                               0.578388                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.578388                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass           1788097      2.42%      2.42% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              53671878     72.68%     75.10% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                48198      0.07%     75.17% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 11240      0.02%     75.18% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd               41758      0.06%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 6282      0.01%     75.25% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     75.25% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                71992      0.10%     75.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   36      0.00%     75.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                36028      0.05%     75.39% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              128975      0.17%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                  84      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               3185      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd             102      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt             532      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv              67      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult            133      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     75.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     75.57% # Type of FU issued
