
---------- Begin Simulation Statistics ----------
final_tick                                 6797393000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  59454                       # Simulator instruction rate (inst/s)
host_mem_usage                                 886880                       # Number of bytes of host memory used
host_op_rate                                   116192                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   168.20                       # Real time elapsed on the host
host_tick_rate                               40412960                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000002                       # Number of instructions simulated
sim_ops                                      19543268                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.006797                       # Number of seconds simulated
sim_ticks                                  6797393000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  12013351                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  7501977                       # number of cc regfile writes
system.cpu.committedInsts                    10000002                       # Number of Instructions Simulated
system.cpu.committedOps                      19543268                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.359478                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.359478                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   1089097                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   535188                       # number of floating regfile writes
system.cpu.idleCycles                          476518                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               187458                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2306212                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.747862                       # Inst execution rate
system.cpu.iew.exec_refs                      4478370                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1709684                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1113480                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               3040377                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                392                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts             14183                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1921311                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            26345199                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2768686                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            352955                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              23761813                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   6230                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                710081                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 167373                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                718715                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents           1168                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       117909                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          69549                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  28360160                       # num instructions consuming a value
system.cpu.iew.wb_count                      23541351                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.602669                       # average fanout of values written-back
system.cpu.iew.wb_producers                  17091797                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.731645                       # insts written-back per cycle
system.cpu.iew.wb_sent                       23662695                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 34126481                       # number of integer regfile reads
system.cpu.int_regfile_writes                18858949                       # number of integer regfile writes
system.cpu.ipc                               0.735576                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.735576                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            468190      1.94%      1.94% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              18583500     77.06%     79.00% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                58776      0.24%     79.25% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 44525      0.18%     79.43% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd               25928      0.11%     79.54% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     79.54% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     79.54% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     79.54% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     79.54% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     79.54% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     79.54% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     79.54% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                15362      0.06%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               157625      0.65%     80.26% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   54      0.00%     80.26% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                70951      0.29%     80.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc               95387      0.40%     80.95% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     80.95% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     80.95% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift              10249      0.04%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               9      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               5      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt             108      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               1      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult             52      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     80.99% # Type of FU issued
