
---------- Begin Simulation Statistics ----------
final_tick                                 6107699000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  71784                       # Simulator instruction rate (inst/s)
host_mem_usage                                 885844                       # Number of bytes of host memory used
host_op_rate                                   140289                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   139.31                       # Real time elapsed on the host
host_tick_rate                               43843407                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000002                       # Number of instructions simulated
sim_ops                                      19543268                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.006108                       # Number of seconds simulated
sim_ticks                                  6107699000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  11384513                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  6924763                       # number of cc regfile writes
system.cpu.committedInsts                    10000002                       # Number of Instructions Simulated
system.cpu.committedOps                      19543268                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.221540                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.221540                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   1032606                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   501768                       # number of floating regfile writes
system.cpu.idleCycles                          481174                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                63586                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2147885                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.758836                       # Inst execution rate
system.cpu.iew.exec_refs                      4097976                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1601009                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  693357                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               2588878                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                398                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              4057                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1707877                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            22507071                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2496967                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            112983                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              21484884                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   6532                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                603951                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                  61345                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                613296                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            894                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        39475                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          24111                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  26125786                       # num instructions consuming a value
system.cpu.iew.wb_count                      21368153                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.593260                       # average fanout of values written-back
system.cpu.iew.wb_producers                  15499395                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.749280                       # insts written-back per cycle
system.cpu.iew.wb_sent                       21444636                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 31568385                       # number of integer regfile reads
system.cpu.int_regfile_writes                16996590                       # number of integer regfile writes
system.cpu.ipc                               0.818639                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.818639                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            391112      1.81%      1.81% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              16628159     76.99%     78.80% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                57502      0.27%     79.07% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 40423      0.19%     79.25% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd               20855      0.10%     79.35% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     79.35% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     79.35% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     79.35% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     79.35% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     79.35% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     79.35% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     79.35% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                14587      0.07%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               146096      0.68%     80.10% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   62      0.00%     80.10% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                67341      0.31%     80.41% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc               92958      0.43%     80.84% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     80.84% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     80.84% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               6320      0.03%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               8      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               5      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt             106      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               1      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult             52      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     80.87% # Type of FU issued
