
---------- Begin Simulation Statistics ----------
final_tick                                20900395000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  61366                       # Simulator instruction rate (inst/s)
host_mem_usage                                 948320                       # Number of bytes of host memory used
host_op_rate                                   122575                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   488.87                       # Real time elapsed on the host
host_tick_rate                               42752492                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    30000002                       # Number of instructions simulated
sim_ops                                      59923262                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.020900                       # Number of seconds simulated
sim_ticks                                 20900395000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  30537050                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 18081365                       # number of cc regfile writes
system.cpu.committedInsts                    30000002                       # Number of Instructions Simulated
system.cpu.committedOps                      59923262                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.393360                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.393360                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   1712212                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   838411                       # number of floating regfile writes
system.cpu.idleCycles                         2310890                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               256213                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  6605856                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.564141                       # Inst execution rate
system.cpu.iew.exec_refs                     13857218                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    5185233                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1550998                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               8962356                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts               1214                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              9317                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              5468666                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            67883172                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               8671985                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            353669                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              65382351                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  15962                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                989989                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 236632                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               1011123                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents           5110                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       189243                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          66970                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  74091429                       # num instructions consuming a value
system.cpu.iew.wb_count                      65095062                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.619671                       # average fanout of values written-back
system.cpu.iew.wb_producers                  45912277                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.557269                       # insts written-back per cycle
system.cpu.iew.wb_sent                       65245277                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                100096462                       # number of integer regfile reads
system.cpu.int_regfile_writes                52009563                       # number of integer regfile writes
system.cpu.ipc                               0.717690                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.717690                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            967934      1.47%      1.47% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              50018366     76.09%     77.56% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult               118767      0.18%     77.74% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 76755      0.12%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd               47067      0.07%     77.93% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     77.93% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     77.93% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     77.93% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     77.93% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     77.93% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     77.93% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     77.93% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                20039      0.03%     77.96% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     77.96% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               239170      0.36%     78.33% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   74      0.00%     78.33% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                95779      0.15%     78.47% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              170050      0.26%     78.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     78.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     78.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               8722      0.01%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               8      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               5      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt             108      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               1      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult             53      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     78.74% # Type of FU issued
