
---------- Begin Simulation Statistics ----------
final_tick                                 6691765000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  64261                       # Simulator instruction rate (inst/s)
host_mem_usage                                 886868                       # Number of bytes of host memory used
host_op_rate                                   125588                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   155.61                       # Real time elapsed on the host
host_tick_rate                               43002071                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000000                       # Number of instructions simulated
sim_ops                                      19543333                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.006692                       # Number of seconds simulated
sim_ticks                                  6691765000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  11941810                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  7445994                       # number of cc regfile writes
system.cpu.committedInsts                    10000000                       # Number of Instructions Simulated
system.cpu.committedOps                      19543333                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.338353                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.338353                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   1075488                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   526352                       # number of floating regfile writes
system.cpu.idleCycles                          475433                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               165173                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2278598                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.748760                       # Inst execution rate
system.cpu.iew.exec_refs                      4411844                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1690576                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1042136                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               2963602                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                434                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts             13222                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1890936                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            25788359                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2721268                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            314394                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              23404584                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   6411                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                711751                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 150191                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                720598                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents           1146                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        98655                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          66518                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  28013358                       # num instructions consuming a value
system.cpu.iew.wb_count                      23200663                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.601760                       # average fanout of values written-back
system.cpu.iew.wb_producers                  16857326                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.733523                       # insts written-back per cycle
system.cpu.iew.wb_sent                       23313537                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 33736110                       # number of integer regfile reads
system.cpu.int_regfile_writes                18584313                       # number of integer regfile writes
system.cpu.ipc                               0.747187                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.747187                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            445994      1.88%      1.88% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              18293812     77.13%     79.01% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                59051      0.25%     79.26% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 44439      0.19%     79.44% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd               23958      0.10%     79.54% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     79.54% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     79.55% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     79.55% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     79.55% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     79.55% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     79.55% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     79.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                15215      0.06%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               156349      0.66%     80.27% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   48      0.00%     80.27% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                69840      0.29%     80.56% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc               94872      0.40%     80.96% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     80.96% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     80.96% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               9229      0.04%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               8      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               5      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt             107      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               1      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult             53      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     81.00% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead              2568846     10.83%     91.83% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             1375642      5.80%     97.63% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead          217250      0.92%     98.55% # Type of FU issued
