
---------- Begin Simulation Statistics ----------
final_tick                                 5294652500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  77764                       # Simulator instruction rate (inst/s)
host_mem_usage                                 677156                       # Number of bytes of host memory used
host_op_rate                                   146562                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   128.60                       # Real time elapsed on the host
host_tick_rate                               41173020                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000001                       # Number of instructions simulated
sim_ops                                      18847133                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.005295                       # Number of seconds simulated
sim_ticks                                  5294652500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  11937540                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  5734165                       # number of cc regfile writes
system.cpu.committedInsts                    10000001                       # Number of Instructions Simulated
system.cpu.committedOps                      18847133                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.058930                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.058930                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                    525842                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   288479                       # number of floating regfile writes
system.cpu.idleCycles                           87447                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                40182                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2149930                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.838596                       # Inst execution rate
system.cpu.iew.exec_refs                      3958051                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1642076                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  870110                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               2341063                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 56                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              1707                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1669448                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            19768596                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2315975                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts             91393                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              19469451                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   7164                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                702024                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                  32181                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                715965                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            198                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        33863                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect           6319                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  22103743                       # num instructions consuming a value
system.cpu.iew.wb_count                      19438365                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.607981                       # average fanout of values written-back
system.cpu.iew.wb_producers                  13438649                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.835660                       # insts written-back per cycle
system.cpu.iew.wb_sent                       19448890                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 30287725                       # number of integer regfile reads
system.cpu.int_regfile_writes                15521721                       # number of integer regfile writes
system.cpu.ipc                               0.944349                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.944349                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            193566      0.99%      0.99% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              14957722     76.47%     77.46% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                85064      0.43%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                116764      0.60%     78.49% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd               42709      0.22%     78.71% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     78.71% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  32      0.00%     78.71% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     78.71% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     78.71% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     78.71% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     78.71% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     78.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                  485      0.00%     78.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     78.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                22321      0.11%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   20      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                32654      0.17%     78.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              120968      0.62%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift                323      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt               4      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult              2      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead              2244738     11.48%     91.09% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             1504305      7.69%     98.78% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead           90231      0.46%     99.24% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite         148937      0.76%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               19560845                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                  496961                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads              982581                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses       467287                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes             569323                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                      288172                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.014732                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  237530     82.43%     82.43% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     82.43% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     82.43% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     82.43% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     82.43% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     82.43% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     82.43% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     82.43% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     82.43% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     82.43% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     82.43% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%     82.43% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     82.43% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                     14      0.00%     82.43% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      2      0.00%     82.43% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                    574      0.20%     82.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                    24      0.01%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    4      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     82.64% # attempts to use FU when none available
