
---------- Begin Simulation Statistics ----------
final_tick                                 2891105500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  64307                       # Simulator instruction rate (inst/s)
host_mem_usage                                 709008                       # Number of bytes of host memory used
host_op_rate                                   115184                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   155.51                       # Real time elapsed on the host
host_tick_rate                               18591661                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000000                       # Number of instructions simulated
sim_ops                                      17911679                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.002891                       # Number of seconds simulated
sim_ticks                                  2891105500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                   4826225                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  4203517                       # number of cc regfile writes
system.cpu.committedInsts                    10000000                       # Number of Instructions Simulated
system.cpu.committedOps                      17911679                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.578221                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.578221                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                  12292865                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  6920729                       # number of floating regfile writes
system.cpu.idleCycles                          144741                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                10093                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  1107581                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     3.142901                       # Inst execution rate
system.cpu.iew.exec_refs                      2759597                       # number of memory reference insts executed
system.cpu.iew.exec_stores                     478775                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  156430                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               2291772                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 23                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              1084                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts               484873                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            18362760                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2280822                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts             14729                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              18172917                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   1272                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                 40922                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   9092                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                 42821                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            140                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect         6638                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect           3455                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  24885189                       # num instructions consuming a value
system.cpu.iew.wb_count                      18162840                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.573349                       # average fanout of values written-back
system.cpu.iew.wb_producers                  14267906                       # num instructions producing a value
system.cpu.iew.wb_rate                       3.141158                       # insts written-back per cycle
system.cpu.iew.wb_sent                       18166552                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 18524580                       # number of integer regfile reads
system.cpu.int_regfile_writes                 9565866                       # number of integer regfile writes
system.cpu.ipc                               1.729442                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.729442                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            314563      1.73%      1.73% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu               9779718     53.77%     55.50% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                 1626      0.01%     55.51% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 99875      0.55%     56.06% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              423799      2.33%     58.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     58.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  32      0.00%     58.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     58.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     58.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     58.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     58.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     58.39% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 3149      0.02%     58.41% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     58.41% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               849993      4.67%     63.08% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   18      0.00%     63.08% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                 7199      0.04%     63.12% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              848309      4.66%     67.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                  64      0.00%     67.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     67.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               2159      0.01%     67.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     67.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     67.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     67.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd         1405566      7.73%     75.52% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     75.52% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     75.52% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt          702996      3.87%     79.39% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               2      0.00%     79.39% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     79.39% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult         984238      5.41%     84.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     84.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     84.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     84.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     84.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     84.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     84.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     84.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     84.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     84.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     84.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     84.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     84.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     84.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     84.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     84.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     84.80% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead               728424      4.01%     88.81% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite              472316      2.60%     91.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead         1556454      8.56%     99.96% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite           7148      0.04%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               18187648                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                 7354862                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads            14709521                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses      7352426                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes            7392983                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                      156889                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.008626                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  154762     98.64%     98.64% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     98.64% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     98.64% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     98.64% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     98.64% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     98.64% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     98.64% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     98.64% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     98.64% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     98.64% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     98.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      1      0.00%     98.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     98.64% # attempts to use FU when none available
