
---------- Begin Simulation Statistics ----------
final_tick                                 7925824000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                 105482                       # Simulator instruction rate (inst/s)
host_mem_usage                                 708000                       # Number of bytes of host memory used
host_op_rate                                   186829                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   284.41                       # Real time elapsed on the host
host_tick_rate                               27867565                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    30000000                       # Number of instructions simulated
sim_ops                                      53136004                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.007926                       # Number of seconds simulated
sim_ticks                                  7925824000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  12601036                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 11975539                       # number of cc regfile writes
system.cpu.committedInsts                    30000000                       # Number of Instructions Simulated
system.cpu.committedOps                      53136004                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.528388                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.528388                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                  38276054                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 21557636                       # number of floating regfile writes
system.cpu.idleCycles                          144741                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                10137                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  3200844                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     3.371568                       # Inst execution rate
system.cpu.iew.exec_refs                      8141645                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1376794                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  166379                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               6775857                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 23                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              1084                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1383417                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            53646279                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               6764851                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts             15212                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              53444906                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   1355                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                 43397                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   9445                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                 45441                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            154                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect         6676                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect           3461                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  71921713                       # num instructions consuming a value
system.cpu.iew.wb_count                      53433869                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.581687                       # average fanout of values written-back
system.cpu.iew.wb_producers                  41835948                       # num instructions producing a value
system.cpu.iew.wb_rate                       3.370871                       # insts written-back per cycle
system.cpu.iew.wb_sent                       53438010                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 52012740                       # number of integer regfile reads
system.cpu.int_regfile_writes                26611033                       # number of integer regfile writes
system.cpu.ipc                               1.892548                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.892548                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            912685      1.71%      1.71% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              28020214     52.41%     54.12% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                 1662      0.00%     54.12% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 99875      0.19%     54.31% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd             1320685      2.47%     56.78% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     56.78% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  32      0.00%     56.78% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     56.78% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     56.78% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     56.78% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     56.78% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     56.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 3149      0.01%     56.79% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     56.79% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu              2643304      4.94%     61.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   18      0.00%     61.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                 7199      0.01%     61.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc             2640876      4.94%     66.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                 208      0.00%     66.69% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     66.69% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               2159      0.00%     66.69% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     66.69% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     66.69% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     66.69% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd         4390890      8.21%     74.90% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     74.90% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     74.90% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt         2196032      4.11%     79.01% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               2      0.00%     79.01% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     79.01% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult        3074680      5.75%     84.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     84.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     84.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     84.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     84.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     84.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     84.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     84.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     84.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     84.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     84.76% # Type of FU issued
