
---------- Begin Simulation Statistics ----------
final_tick                                 2963517000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                 110532                       # Simulator instruction rate (inst/s)
host_mem_usage                                 706964                       # Number of bytes of host memory used
host_op_rate                                   197980                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                    90.47                       # Real time elapsed on the host
host_tick_rate                               32756217                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000000                       # Number of instructions simulated
sim_ops                                      17911641                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.002964                       # Number of seconds simulated
sim_ticks                                  2963517000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                   4887744                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  4259006                       # number of cc regfile writes
system.cpu.committedInsts                    10000000                       # Number of Instructions Simulated
system.cpu.committedOps                      17911641                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.592704                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.592704                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                  12296703                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  6923438                       # number of floating regfile writes
system.cpu.idleCycles                          142617                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                19772                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  1116518                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     3.093337                       # Inst execution rate
system.cpu.iew.exec_refs                      2792124                       # number of memory reference insts executed
system.cpu.iew.exec_stores                     486042                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  191888                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               2325646                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 23                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              1622                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts               498650                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            18777961                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2306082                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts             25294                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              18334315                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   1293                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                 44850                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                  17566                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                 46710                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            151                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        11807                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect           7965                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  25222139                       # num instructions consuming a value
system.cpu.iew.wb_count                      18318637                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.570335                       # average fanout of values written-back
system.cpu.iew.wb_producers                  14385062                       # num instructions producing a value
system.cpu.iew.wb_rate                       3.090692                       # insts written-back per cycle
system.cpu.iew.wb_sent                       18324961                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 18771869                       # number of integer regfile reads
system.cpu.int_regfile_writes                 9715263                       # number of integer regfile writes
system.cpu.ipc                               1.687184                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.687184                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            318216      1.73%      1.73% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu               9902979     53.94%     55.67% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                 2043      0.01%     55.68% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                106156      0.58%     56.26% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              424350      2.31%     58.57% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     58.57% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  32      0.00%     58.57% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     58.57% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     58.57% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     58.57% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     58.57% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     58.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 3023      0.02%     58.59% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     58.59% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               851746      4.64%     63.23% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   18      0.00%     63.23% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                 7158      0.04%     63.27% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              848327      4.62%     67.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                  64      0.00%     67.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     67.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               2370      0.01%     67.90% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     67.90% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     67.90% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     67.90% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd         1405615      7.66%     75.56% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     75.56% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     75.56% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt          702986      3.83%     79.39% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               2      0.00%     79.39% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     79.39% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult         984236      5.36%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     84.75% # Type of FU issued
