
---------- Begin Simulation Statistics ----------
final_tick                                11662234000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  87595                       # Simulator instruction rate (inst/s)
host_mem_usage                                 726140                       # Number of bytes of host memory used
host_op_rate                                   136816                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   342.49                       # Real time elapsed on the host
host_tick_rate                               34051717                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    30000000                       # Number of instructions simulated
sim_ops                                      46857538                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.011662                       # Number of seconds simulated
sim_ticks                                 11662234000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  26038177                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 25328288                       # number of cc regfile writes
system.cpu.committedInsts                    30000000                       # Number of Instructions Simulated
system.cpu.committedOps                      46857538                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.777482                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.777482                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   2446516                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  1690302                       # number of floating regfile writes
system.cpu.idleCycles                          135582                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               129900                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  3591868                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     2.187714                       # Inst execution rate
system.cpu.iew.exec_refs                     13465804                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    4237826                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1553885                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               9839689                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                907                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              2124                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              4300229                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            54125595                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               9227978                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            288639                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              51027276                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  10220                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               2320562                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 119201                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               2334724                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            650                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        65217                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          64683                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  68315403                       # num instructions consuming a value
system.cpu.iew.wb_count                      50765845                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.556164                       # average fanout of values written-back
system.cpu.iew.wb_producers                  37994558                       # num instructions producing a value
system.cpu.iew.wb_rate                       2.176506                       # insts written-back per cycle
system.cpu.iew.wb_sent                       50876636                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 86484916                       # number of integer regfile reads
system.cpu.int_regfile_writes                40839595                       # number of integer regfile writes
system.cpu.ipc                               1.286203                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.286203                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            618184      1.20%      1.20% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              35595757     69.37%     70.57% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                   46      0.00%     70.57% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 43923      0.09%     70.66% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              475189      0.93%     71.58% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     71.58% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                1421      0.00%     71.59% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     71.59% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     71.59% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     71.59% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     71.59% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     71.59% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 9209      0.02%     71.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     71.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                49831      0.10%     71.70% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                    6      0.00%     71.70% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                20400      0.04%     71.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              948893      1.85%     73.59% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     73.59% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     73.59% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               4680      0.01%     73.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     73.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     73.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     73.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     73.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     73.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     73.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt           19008      0.04%     73.64% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     73.64% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     73.64% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult          10103      0.02%     73.65% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     73.65% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     73.65% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     73.65% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     73.65% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     73.65% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     73.65% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     73.65% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     73.65% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     73.65% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     73.65% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     73.65% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     73.65% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     73.65% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     73.65% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     73.65% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     73.65% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead              9212688     17.95%     91.61% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             3719862      7.25%     98.86% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead           57076      0.11%     98.97% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite         529644      1.03%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               51315920                       # Type of FU issued
