
---------- Begin Simulation Statistics ----------
final_tick                                 6891652000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  65087                       # Simulator instruction rate (inst/s)
host_mem_usage                                 725100                       # Number of bytes of host memory used
host_op_rate                                   104247                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   153.64                       # Real time elapsed on the host
host_tick_rate                               44855527                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000004                       # Number of instructions simulated
sim_ops                                      16016672                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.006892                       # Number of seconds simulated
sim_ticks                                  6891652000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                   9679917                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  8785612                       # number of cc regfile writes
system.cpu.committedInsts                    10000004                       # Number of Instructions Simulated
system.cpu.committedOps                      16016672                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.378330                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.378330                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   1006774                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   531689                       # number of floating regfile writes
system.cpu.idleCycles                          133930                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               153973                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  1446291                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.441826                       # Inst execution rate
system.cpu.iew.exec_refs                      4842973                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1597751                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1499192                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               3951874                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                918                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              4325                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1666274                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            23322438                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               3245222                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            335767                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              19873125                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  10178                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               2466295                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 131891                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               2480149                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            352                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        81064                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          72909                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  25826116                       # num instructions consuming a value
system.cpu.iew.wb_count                      19629003                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.575302                       # average fanout of values written-back
system.cpu.iew.wb_producers                  14857815                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.424114                       # insts written-back per cycle
system.cpu.iew.wb_sent                       19741151                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 30991696                       # number of integer regfile reads
system.cpu.int_regfile_writes                16062120                       # number of integer regfile writes
system.cpu.ipc                               0.725516                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.725516                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            213652      1.06%      1.06% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              14574178     72.12%     73.17% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                   68      0.00%     73.18% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 48496      0.24%     73.42% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              132580      0.66%     74.07% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     74.07% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                1447      0.01%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 9141      0.05%     74.12% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     74.12% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                38516      0.19%     74.31% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                    6      0.00%     74.31% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                20680      0.10%     74.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              256932      1.27%     75.69% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     75.69% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     75.69% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               5900      0.03%     75.72% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     75.72% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     75.72% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     75.72% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     75.72% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     75.72% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     75.72% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt            7386      0.04%     75.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     75.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     75.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult           3283      0.02%     75.77% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     75.77% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     75.77% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     75.77% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     75.77% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     75.77% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     75.77% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     75.77% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     75.77% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     75.77% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     75.77% # Type of FU issued
